successorfail,moneygoal,image,projectdetail,riskchallengedetail,numberofpackage,avemoneypackage,minmoneypackage,maxmoneypackage,category
1,1000000,32,1075,0,11,99850,73224,129384,プロダクト
1,1000000,45,1675,0,5,37540,31995,42660,プロダクト
1,100000,6,416,0,3,13000,3000,30000,プロダクト
1,50000,50,696,0,3,7146,5480,9980,ファッション
1,150000,4,684,0,4,4700,3500,6500,フード
1,10000,11,515,0,5,3300,2000,5500,プロダクト
1,500000,24,806,0,16,44187,2000,500000,演劇・パフォーマンス
0,583200,18,1013,0,1,38880,38880,38880,プロダクト
1,500000,27,893,0,4,27550,17800,37800,プロダクト
1,200000,31,745,0,5,12144,3000,18240,プロダクト
1,100000,25,2639,0,7,7265,4860,10000,フード
0,500000,11,0,0,7,5000,3000,8000,社会貢献
1,300000,44,2527,0,10,10020,3240,29000,プロダクト
1,300000,24,1347,0,4,16200,14900,17500,プロダクト
0,100000,16,663,0,12,17342,3456,24516,プロダクト
0,30000,28,1529,0,3,1676,1362,2306,プロダクト
1,300000,11,981,0,6,11333,4000,30000,フード
1,1000000,25,1857,0,8,25010,8640,61840,プロダクト
1,300000,24,1313,0,13,7379,3868,11604,プロダクト
1,99984,9,143,0,6,41521,2980,99830,プロダクト
1,4000000,20,2701,0,14,135250,3500,1000000,音楽
0,300000,24,3836,0,4,22250,4000,72000,音楽
1,400000,42,1644,0,5,12500,1000,23600,プロダクト
0,500000,18,526,0,5,16030,7480,37400,ファッション
1,200000,37,1588,0,5,18446,12852,22680,ファッション
1,3000000,23,2225,0,8,1496880,95040,9504000,プロダクト
0,300000,12,474,0,8,15125,4000,30000,ファッション
1,500000,36,2396,0,8,24398,17880,29800,テクノロジー
1,300000,17,639,0,5,12648,7980,15760,プロダクト
1,250000,13,1438,0,6,4983,2573,8542,プロダクト
1,300000,23,1356,0,6,16833,2000,50000,フード
1,500000,6,1682,0,12,19466,3500,70000,レストラン・バー
0,500000,86,1038,0,6,22716,12900,39800,ファッション
1,200000,28,1614,0,9,31511,13800,47800,プロダクト
1,700000,26,2576,0,17,95300,3000,510000,社会貢献
1,500000,19,1459,0,14,28000,2000,150000,スポーツ
1,150000,25,439,0,4,6750,6500,7000,ファッション
1,300000,35,1394,0,8,4278,1770,9860,プロダクト
1,300000,32,828,0,12,29160,28260,30060,プロダクト
0,150000,34,1752,0,4,4142,2926,5230,プロダクト
1,150000,42,2159,0,13,104019,7500,390000,ファッション
0,300000,31,931,0,9,207655,10000,453000,プロダクト
1,500000,80,1432,0,5,15000,6000,21900,ファッション
1,300000,35,1186,0,12,37800,29160,47520,プロダクト
0,1000000,3,778,0,7,56857,3000,200000,教育
1,200000,19,2983,0,4,38650,7600,120000,フード
1,100000,39,1925,0,20,4062,1700,14800,プロダクト
1,1210000,14,2219,0,8,46312,7000,200000,レストラン・バー
1,500000,2,234,0,6,149873,135280,166160,プロダクト
1,500000,14,1131,0,6,24166,1000,56100,プロダクト
1,100000,7,977,0,6,4450,2000,10000,フード
1,200000,54,2098,0,6,8730,3996,15606,プロダクト
1,150000,15,1233,0,3,4166,1500,6500,フード
1,200000,8,581,0,5,5826,3499,10000,スポーツ
0,400000,10,1113,0,2,7500,5000,10000,演劇・パフォーマンス
1,150000,48,1903,0,11,12478,980,25800,プロダクト
0,300000,8,1037,0,5,212520,2600,1000000,地域活性化
1,300000,25,926,0,5,23500,19310,27360,プロダクト
1,100000,32,1411,0,11,3844,1850,8780,プロダクト
1,1000000,26,3367,0,7,12428,5000,20000,フード
0,2000000,5,443,0,10,81900,1000,300000,アニメ・マンガ
0,2000000,3,345,0,10,81900,1000,300000,アニメ・マンガ
1,100000,43,1294,0,5,29720,15400,60600,プロダクト
1,300000,23,1836,0,12,36562,31500,38250,ファッション
1,300000,20,975,0,9,7894,4290,11980,プロダクト
1,500000,21,847,0,6,20280,4320,50000,地域活性化
1,60000,24,639,0,5,9912,6390,24000,ファッション
0,500000,16,1133,0,6,26833,18000,35000,プロダクト
0,500000,16,918,0,7,7857,4000,17000,フード
0,500000,25,1727,0,3,3000,1000,5000,社会貢献
1,1000000,4,1250,0,6,15666,2000,50000,映画・映像
1,200000,44,1064,0,6,23828,23328,24328,ファッション
0,1000000,19,1983,0,12,14500,7000,22000,レストラン・バー
1,3000000,32,2249,0,5,17000,15000,20000,プロダクト
1,200000,57,1643,0,5,10346,6480,18144,ファッション
1,1000000,41,2598,0,11,13659,2000,48000,地域活性化
1,500000,27,1854,0,6,15333,7000,30000,フード
1,1000000,14,1789,0,5,18200,14000,28000,フード
1,500000,24,1548,0,6,15833,11250,25000,フード
1,200000,22,1933,0,11,7816,2160,15405,ファッション
1,300000,27,541,0,4,5100,3300,7000,ファッション
1,3000000,13,1489,0,10,79800,3000,250000,音楽
1,500000,17,775,0,6,24245,16080,33110,プロダクト
1,100000,51,1463,0,10,12684,8748,23328,ファッション
0,500000,19,925,0,7,24000,5000,50000,アート・写真
0,1000000,15,1208,0,11,22272,5000,100000,地域活性化
1,1500000,0,94,0,4,81000,54000,162000,アート・写真
0,700000,12,913,0,7,25885,3000,100000,レストラン・バー
1,2160000,22,359,0,7,33325,3240,108000,社会貢献
1,500000,9,533,0,5,9800,1000,30000,音楽
1,500000,20,1334,0,10,58400,1000,250000,地域活性化
0,1000000,14,1435,0,7,72714,1000,250000,プロダクト
0,1000000,10,1139,0,7,29428,3000,100000,フード
1,300000,11,3180,0,10,117000,2000,500000,コスメ・ビューティー
1,500000,22,2714,0,14,58357,3000,300000,出版・ジャーナリズム
0,200000,7,554,0,10,12000,3000,20000,地域活性化
1,200000,13,877,0,8,9750,1000,30000,地域活性化
1,500000,25,962,0,8,19750,3000,50000,お笑い・エンタメ
0,650000,67,3329,0,8,32375,1000,150000,地域活性化
1,100000,27,1507,0,7,4657,2300,10000,プロダクト
1,300000,23,846,0,8,22375,1000,100000,社会貢献
0,1000000,45,1191,0,6,199250,3000,1000000,プロダクト
0,1080000,20,1923,0,7,27462,3240,108000,スタートアップ
1,1000000,28,2122,0,6,80833,5000,300000,スポーツ
0,200000,10,1396,0,8,52250,3000,200000,ファッション
1,2000000,12,2754,0,11,98863,2000,500000,映画・映像
1,500000,24,2057,0,9,108777,1000,500000,コスメ・ビューティー
0,600000,11,1023,0,6,10800,3000,21000,フード
0,300000,26,1056,0,7,8500,500,30000,フード
1,500000,20,1566,0,10,22800,5000,100000,レストラン・バー
1,200000,18,2352,0,11,173683,5400,1080000,フード
0,1000000,15,826,0,6,28166,4000,100000,レストラン・バー
1,500000,16,1107,0,9,17222,5000,50000,スポーツ
1,200000,12,1455,0,6,33000,3000,100000,スポーツ
0,864000,22,1338,0,8,28080,3240,108000,音楽
1,300000,23,1162,0,7,25642,2500,100000,フード
0,1000000,23,754,0,11,14098,9936,19008,プロダクト
1,324000,4,649,0,8,26932,1620,108000,フード
1,1000000,9,928,0,12,43416,1000,300000,音楽
1,800000,13,1484,0,8,26125,1000,100000,フード
0,800000,18,1298,0,9,26788,2000,100000,スポーツ
0,540000,30,981,0,7,26228,1080,64800,プロダクト
1,200000,17,3006,0,9,39833,1000,300000,社会貢献
0,1000000,15,1743,0,10,219700,1000,2000000,音楽
0,1080000,15,613,0,7,30702,1080,108000,ファッション
1,432000,11,910,0,8,139455,3240,540000,アート・写真
1,750000,13,1534,0,10,62400,3000,300000,社会貢献
0,500000,9,430,0,5,7128,3240,15120,地域活性化
0,500000,16,1247,0,8,26125,1000,100000,社会貢献
0,200000,15,945,0,7,30000,3000,100000,地域活性化
0,350000,9,777,0,5,7800,1000,20000,社会貢献
0,3200000,9,994,0,7,24142,1000,70000,音楽
0,300000,11,816,0,7,16285,1000,50000,教育
1,1500000,19,1441,0,4,25650,10800,43200,フード
1,864000,5,1474,0,8,60075,2160,270000,映画・映像
0,250000,15,1336,0,9,17698,1080,70000,地域活性化
0,1000000,5,958,0,5,25200,3000,100000,映画・映像
1,300000,5,650,0,7,24154,1080,100000,音楽
0,1000000,17,1781,0,8,26125,1000,100000,フード
1,300000,24,2172,0,11,34454,5000,150000,テクノロジー
1,500000,25,2820,0,6,33000,3000,100000,地域活性化
0,500000,11,1901,0,5,23800,1000,100000,プロダクト
1,324000,10,1784,0,4,5265,1620,10800,社会貢献
0,1500000,16,741,0,7,7000,1000,12000,社会貢献
1,540000,12,954,0,7,14348,2700,32400,プロダクト
1,2000000,3,583,0,8,86125,3000,300000,社会貢献
1,1000000,7,1192,0,9,78111,3000,500000,地域活性化
1,1000000,8,737,0,11,87090,3000,300000,演劇・パフォーマンス
0,1000000,13,1495,0,10,20900,1000,100000,社会貢献
1,1000000,15,1175,0,7,20857,1000,100000,フード
0,300000,9,913,0,6,111388,1000,388800,プロダクト
1,5000000,20,3514,0,8,54125,3000,300000,映画・映像
0,540000,13,517,0,4,26730,16200,38880,プロダクト
0,500000,14,578,0,8,27875,3000,100000,ファッション
0,1080000,24,1798,0,9,27720,4320,108000,フード
0,500000,24,1140,0,6,10333,3000,30000,アート・写真
0,100000,11,503,0,6,2776,500,8000,プロダクト
1,500000,15,1933,0,10,15660,1000,55000,プロダクト
0,432000,17,779,0,21,23348,2160,108000,お笑い・エンタメ
0,500000,5,669,0,7,7000,1000,15000,社会貢献
0,250000,3,195,0,5,11880,3240,32400,フード
1,32400,24,906,0,6,23580,540,129600,スタートアップ
1,1000000,19,826,0,12,585083,1000,5000000,社会貢献
0,432000,11,615,0,10,72684,3240,324000,社会貢献
1,300000,18,3019,0,10,25600,1000,100000,地域活性化
1,300000,1,452,0,4,5370,1880,10000,プロダクト
0,500000,15,1363,0,7,16285,3000,36000,プロダクト
1,1500000,8,968,0,10,110160,5400,540000,スタートアップ
1,600000,11,1384,0,11,16272,1000,50000,地域活性化
0,100000,18,1148,0,6,13483,1500,25000,テクノロジー
1,324000,41,1650,0,11,18415,2700,126000,プロダクト
0,450000,1,305,0,15,19066,3000,100000,社会貢献
0,300000,5,368,0,11,17973,4212,29500,プロダクト
1,108000,0,188,0,6,16200,2160,54000,フード
0,1000000,5,346,0,5,21800,3000,60000,フード
1,1620000,18,1082,0,11,12660,540,108000,テクノロジー
0,270000,11,757,0,11,4270,2700,5400,プロダクト
1,1350000,8,1463,0,7,28311,3240,108000,地域活性化
0,300000,4,394,0,9,10888,1000,50000,地域活性化
1,3000000,16,1991,0,13,142192,500,600000,地域活性化
1,432000,17,1128,0,8,57915,1080,216000,社会貢献
0,1250001,13,385,0,12,19665,3240,43200,アート・写真
0,864000,14,1454,0,5,25920,4860,51840,プロダクト
0,702000,29,3834,0,13,20769,1080,108000,地域活性化
1,324000,26,2051,0,4,41250,5000,100000,映画・映像
0,500000,1,57,0,4,11750,5000,20000,アニメ・マンガ
0,500000,4,858,0,6,22000,2500,50000,社会貢献
0,324000,3,452,0,4,25110,3240,54000,社会貢献
0,324000,8,1594,0,8,26433,2160,94500,プロダクト
0,1080000,2,702,0,10,61884,3240,324000,社会貢献
0,1000000,16,622,0,4,1968,1125,3375,プロダクト
0,324000,9,683,0,5,21168,3240,54000,地域活性化
0,300000,6,1001,0,5,7800,1000,20000,社会貢献
0,2160000,12,2355,0,6,31680,3240,108000,フード
0,540000,6,1058,0,8,21330,3240,54000,社会貢献
0,780000,3,382,0,16,65250,1000,400000,演劇・パフォーマンス
0,1080000,22,1587,0,6,14400,5400,27000,プロダクト
1,1000000,13,1675,0,13,21230,1000,70000,フード
1,756000,21,0,0,18,54750,3240,216000,アート・写真
1,648000,12,2189,0,11,25674,2160,216000,音楽
1,1080000,36,1971,0,12,147600,5400,756000,フード
1,864000,2,366,0,7,30857,1080,108000,音楽
1,540000,12,1071,0,4,21384,5616,48600,フード
1,324000,34,2457,0,16,23085,1620,108000,プロダクト
0,340200,3,691,0,2,7000,3500,10500,プロダクト
0,216000,3,614,0,7,16817,1080,54000,教育
0,540000,16,1142,0,6,132588,5184,388800,プロダクト
0,756000,25,3754,0,7,11417,1080,32400,映画・映像
0,3240000,21,1520,0,10,78192,1080,540000,映画・映像
1,4320000,8,1277,0,8,229635,5940,1080000,フード
1,648000,0,169,0,8,11367,1296,54000,アート・写真
0,324000,6,552,0,9,47640,2160,216000,地域活性化
0,540000,7,870,0,7,64645,1080,216000,音楽
0,540000,21,1645,0,11,71923,3240,432000,プロダクト
0,540000,6,638,0,11,8640,1080,15120,フード
1,1620000,10,352,0,8,6558,4228,10260,プロダクト
0,1080000,8,1358,0,5,41688,3240,108000,フード
0,2160000,17,2855,0,11,24938,1080,108000,音楽
1,1080000,5,2229,0,8,49882,540,324000,社会貢献
0,972000,9,1399,0,11,31614,1080,108000,お笑い・エンタメ
0,2160000,6,1581,0,9,41940,1620,108000,映画・映像
0,540000,13,1302,0,4,18090,2160,54000,スタートアップ
0,540000,11,1091,0,6,11520,1080,32400,音楽
0,1080000,11,544,0,8,28714,3996,108000,フード
0,324000,9,598,0,5,118368,5400,540000,スタートアップ
0,540000,1,51,0,9,16800,2160,64800,スタートアップ
0,2160000,9,428,0,5,36288,3240,108000,社会貢献
0,540000,14,941,0,7,32862,3240,108000,社会貢献
0,702000,18,886,0,9,13920,1080,37800,アート・写真
0,2160000,6,595,0,6,39420,7560,82080,プロダクト
1,345600,2,1060,0,6,14580,1080,32400,音楽
0,648000,4,670,0,16,57172,1080,432000,地域活性化
0,648000,2,1636,0,11,14629,1080,54000,スポーツ
1,756000,19,1600,0,12,20205,1620,108000,地域活性化
0,486000,13,1244,0,9,32913,3780,162000,社会貢献
0,466560,7,758,0,5,13245,4666,21870,ファッション
1,1080000,9,973,0,6,17820,1080,54000,教育
0,540000,10,1072,0,9,25680,1080,108000,フード
1,108000,29,1448,0,11,6168,1296,21600,プロダクト
1,864000,12,1034,0,8,17887,540,108000,ゲーム
0,216000,13,1272,0,6,21240,3240,54000,演劇・パフォーマンス
0,2700000,66,1626,0,9,55200,1080,216000,プロダクト
0,3240000,16,2170,0,12,224460,1080,1080000,社会貢献
0,864000,11,1268,0,5,36288,3240,108000,社会貢献
0,540000,5,909,0,6,77940,3240,324000,教育
0,1080000,10,867,0,7,31937,5400,108000,フード
1,110160,11,695,0,8,5265,1620,10800,フード
0,432000,21,1230,0,7,10182,1080,32400,ファッション
1,648000,6,1817,0,9,46320,1080,216000,社会貢献
0,216000,14,1857,0,7,30548,3240,108000,演劇・パフォーマンス
1,540000,31,3761,0,14,49757,5400,216000,映画・映像
0,540000,15,1986,0,4,124470,1080,324000,地域活性化
0,324000,21,2523,0,8,22882,540,75600,映画・映像
0,540000,9,1466,0,8,59940,1080,270000,スポーツ
0,324000,0,286,0,8,62618,1080,432000,スポーツ
1,648000,45,5031,0,12,26235,1080,216000,映画・映像
0,324000,24,1268,0,7,3641,648,10800,社会貢献
0,540000,19,538,0,9,63840,1080,324000,地域活性化
0,864000,7,688,0,8,27540,3240,108000,フード
0,38880,9,714,0,7,3240,972,10800,アート・写真
0,1080000,9,662,0,6,87480,4320,324000,社会貢献
0,1620000,9,1362,0,10,166449,540,1404000,プロダクト
0,324000,9,584,0,5,24494,1944,44064,プロダクト
0,216000,11,586,0,4,18630,3240,54000,お笑い・エンタメ
0,540000,17,1442,0,8,28755,3240,108000,地域活性化
1,540000,3,524,0,7,63257,8640,216000,フード
0,216000,27,898,0,9,26520,3240,108000,教育
0,5400000,56,1880,0,15,86112,1080,324000,地域活性化
0,2160000,4,690,0,10,13824,1080,54000,社会貢献
1,324000,22,1160,0,8,21465,3240,54000,アート・写真
0,324000,8,1279,0,13,109910,1080,540000,スタートアップ
0,540000,9,1175,0,9,8040,2160,16200,フード
0,324000,27,1356,0,9,17904,3024,77760,プロダクト
1,810000,10,1023,0,11,30730,3240,108000,映画・映像
0,1296000,5,179,0,7,10182,1080,18360,プロダクト
1,540000,12,1165,0,12,7425,1080,32400,社会貢献
1,1080000,35,271,0,7,14564,3456,54000,プロダクト
1,216000,5,330,0,5,19224,1080,54000,地域活性化
1,1620000,13,879,0,6,24354,2160,86400,スポーツ
1,1080000,18,1030,0,10,26784,3240,108000,フード
1,648000,13,814,0,6,69300,5400,216000,スポーツ
0,1080000,6,1671,0,9,58380,1080,216000,社会貢献
0,756000,21,825,0,8,13140,8640,19440,プロダクト
0,486000,28,1348,0,7,29175,4860,108000,プロダクト
0,1080000,7,855,0,10,10152,1080,54000,スタートアップ
0,540000,6,1999,0,9,7920,1080,21600,教育
0,129600,4,700,0,5,6804,1620,16200,音楽
0,1080000,5,1093,0,4,44550,5400,108000,アニメ・マンガ
1,216000,19,611,0,6,13230,3780,32400,アート・写真
0,756000,9,982,0,10,56484,1080,216000,音楽
1,648000,31,1427,0,11,27000,2160,216000,映画・映像
0,540000,5,912,0,6,120420,3240,540000,スポーツ
1,1080000,19,2091,0,13,9196,1080,16200,ファッション
1,1296000,14,1569,0,11,19930,3240,54000,地域活性化
0,540000,0,77,0,7,30702,1080,108000,アニメ・マンガ
0,540000,34,2110,0,8,10351,3888,21492,プロダクト
1,216000,4,697,0,4,11880,3240,27000,地域活性化
1,1080000,23,1804,0,10,77274,5400,540000,フード
0,540000,24,3476,0,11,304069,1080,1404000,ファッション
0,540000,6,855,0,10,87426,540,324000,テクノロジー
0,1080000,10,775,0,5,122688,3240,540000,地域活性化
0,108000,20,894,0,11,5174,3240,10800,アート・写真
1,324000,6,1380,0,7,27462,3240,108000,社会貢献
0,540000,0,563,0,10,169128,3240,1080000,映画・映像
1,21600000,18,2330,0,6,255060,2160,1080000,アニメ・マンガ
0,334800,9,880,0,6,7920,3240,12960,ファッション
0,324000,12,957,0,9,29760,3240,108000,フード
0,540000,10,1125,0,5,15120,5400,32400,地域活性化
0,1080000,22,1695,0,5,3996,1080,8100,教育
0,1080000,6,239,0,4,88290,3240,324000,プロダクト
0,756000,17,1431,0,9,26760,3240,108000,テクノロジー
0,108000,9,775,0,2,14970,10500,19440,プロダクト
1,108000,46,1531,0,10,13500,1080,23760,プロダクト
0,3240000,30,1612,0,4,10260,3240,21600,フード
0,648000,29,1022,0,9,19620,1620,108000,プロダクト
1,1205280,22,1697,0,12,28755,3240,108000,フード
1,3240000,25,1676,0,11,331579,1080,2160000,演劇・パフォーマンス
1,540000,8,1235,0,9,13512,1080,27324,フード
1,1080000,17,2055,0,9,35520,3240,108000,地域活性化
0,324000,14,1245,0,9,9000,1080,32400,スタートアップ
0,1080000,20,681,0,13,43730,3300,126000,プロダクト
0,1080000,12,1261,0,4,23004,15984,37584,プロダクト
0,540000,10,1476,0,18,33900,3240,140400,アート・写真
1,108000,18,1307,0,4,12825,6480,21600,プロダクト
0,216000,21,1237,0,11,18546,3888,32130,プロダクト
1,216000,17,1338,0,7,11108,1080,32400,スポーツ
1,486000,33,2046,0,12,13167,1404,54000,地域活性化
0,2160000,19,1222,0,9,297900,2160,2160000,プロダクト
1,806760,5,496,0,9,238557,5378,864000,地域活性化
1,806760,5,533,0,9,238557,5378,864000,地域活性化
0,3240000,25,875,0,5,35640,20520,64800,プロダクト
